name	source	postalcode	layer	lat	lon
SE44	geonames2d	44	postalcode	57.9158	12.2109
SE52	geonames2d	52	postalcode	58.0355	13.5054
SE46	geonames2d	46	postalcode	58.3201	12.3819
SE47	geonames2d	47	postalcode	58.0914	11.6133
SE53	geonames2d	53	postalcode	58.4311	13.2378
SE45	geonames2d	45	postalcode	58.4909	11.5874
SE50	geonames2d	50	postalcode	57.7227	12.941
SE40	geonames2d	40	postalcode	57.7072	11.9668
SE41	geonames2d	41	postalcode	57.7072	11.9668
SE10	geonames2d	10	postalcode	59.3327	18.0647
SE11	geonames2d	11	postalcode	59.3326	18.0649
BE10	geonames2d	10	postalcode	50.8462	4.3505
BE11	geonames2d	11	postalcode	50.8379	4.3672
BE12	geonames2d	12	postalcode	50.8483	4.3739
BE18	geonames2d	18	postalcode	50.9403	4.3882
BE26	geonames2d	26	postalcode	51.1788	4.403
BE99	geonames2d	99	postalcode	51.1875	3.601
BE94	geonames2d	94	postalcode	50.8638	4.001
BE29	geonames2d	29	postalcode	51.3229	4.5516
BE84	geonames2d	84	postalcode	51.1849	2.948
BE89	geonames2d	89	postalcode	50.8339	2.8627
BE87	geonames2d	87	postalcode	50.9704	3.3546
BE88	geonames2d	88	postalcode	50.9396	3.1359
BE13	geonames2d	13	postalcode	50.7027	4.7701
BE14	geonames2d	14	postalcode	50.634	4.4444
BE47	geonames2d	47	postalcode	50.4258	6.1337
BE73	geonames2d	73	postalcode	50.4233	3.7566
BE70	geonames2d	70	postalcode	50.4639	3.9702
BE55	geonames2d	55	postalcode	50.1475	4.9663
BE93	geonames2d	93	postalcode	50.9466	4.0073
BE98	geonames2d	98	postalcode	50.9898	3.6128
BE32	geonames2d	32	postalcode	50.9606	4.9167
BE17	geonames2d	17	postalcode	50.8667	4.1825
BE35	geonames2d	35	postalcode	50.9751	5.2435
BE86	geonames2d	86	postalcode	51.0304	2.773
BE20	geonames2d	20	postalcode	51.2154	4.4052
BE21	geonames2d	21	postalcode	51.2152	4.4424
BE85	geonames2d	85	postalcode	50.8079	3.35
BE23	geonames2d	23	postalcode	51.3712	4.8542
BE36	geonames2d	36	postalcode	51.0055	5.6776
BE24	geonames2d	24	postalcode	51.1618	4.9984
BE16	geonames2d	16	postalcode	50.7611	4.2346
BE31	geonames2d	31	postalcode	50.9736	4.6796
BE34	geonames2d	34	postalcode	50.8316	5.0613
BE25	geonames2d	25	postalcode	51.1326	4.5775
BE92	geonames2d	92	postalcode	51.0241	4.0389
BE30	geonames2d	30	postalcode	50.8411	4.6235
BE15	geonames2d	15	postalcode	50.7527	4.1533
BE91	geonames2d	91	postalcode	51.182	4.1608
BE33	geonames2d	33	postalcode	50.8373	4.9162
BE37	geonames2d	37	postalcode	50.8106	5.5351
BE83	geonames2d	83	postalcode	51.2667	3.2348
BE39	geonames2d	39	postalcode	51.1673	5.4362
BE28	geonames2d	28	postalcode	51.061	4.3857
BE38	geonames2d	38	postalcode	50.7895	5.2438
BE96	geonames2d	96	postalcode	50.8447	3.7296
BE19	geonames2d	19	postalcode	50.9212	4.4945
BE80	geonames2d	80	postalcode	51.1544	3.2319
BE82	geonames2d	82	postalcode	51.162	3.1719
BE90	geonames2d	90	postalcode	51.0578	3.7495
BE95	geonames2d	95	postalcode	50.8313	3.8812
BE22	geonames2d	22	postalcode	51.1589	4.7814
BE97	geonames2d	97	postalcode	50.8692	3.593
BE62	geonames2d	62	postalcode	50.4409	4.5233
BE45	geonames2d	45	postalcode	50.5144	5.3109
BE53	geonames2d	53	postalcode	50.4374	5.0836
BE61	geonames2d	61	postalcode	50.453	4.3417
BE44	geonames2d	44	postalcode	50.6526	5.4835
BE41	geonames2d	41	postalcode	50.4963	5.563
BE76	geonames2d	76	postalcode	50.5395	3.4915
BE67	geonames2d	67	postalcode	49.6397	5.656
BE78	geonames2d	78	postalcode	50.6535	3.8264
BE48	geonames2d	48	postalcode	50.6233	5.8803
BE43	geonames2d	43	postalcode	50.6847	5.3511
BE49	geonames2d	49	postalcode	50.4132	5.8601
BE46	geonames2d	46	postalcode	50.6806	5.7047
BE66	geonames2d	66	postalcode	50.0814	5.7445
BE65	geonames2d	65	postalcode	50.2329	4.2188
BE79	geonames2d	79	postalcode	50.5535	3.7459
BE42	geonames2d	42	postalcode	50.6426	5.1096
BE68	geonames2d	68	postalcode	49.8391	5.2516
BE71	geonames2d	71	postalcode	50.4506	4.1721
BE77	geonames2d	77	postalcode	50.7173	3.2198
BE56	geonames2d	56	postalcode	50.19	4.5686
BE60	geonames2d	60	postalcode	50.4203	4.4333
BE40	geonames2d	40	postalcode	50.6367	5.5934
BE64	geonames2d	64	postalcode	50.0646	4.3113
BE69	geonames2d	69	postalcode	50.2043	5.4078
BE51	geonames2d	51	postalcode	50.4357	4.808
BE50	geonames2d	50	postalcode	50.4864	4.7651
BE75	geonames2d	75	postalcode	50.5976	3.3772
CH32	geonames2d	32	postalcode	47.0199	7.2594
CH16	geonames2d	16	postalcode	46.615	6.9698
CH17	geonames2d	17	postalcode	46.8021	7.1163
CH14	geonames2d	14	postalcode	46.7914	6.6868
CH31	geonames2d	31	postalcode	46.8504	7.4131
CH15	geonames2d	15	postalcode	46.8033	6.9127
CH12	geonames2d	12	postalcode	46.257	6.146
CH20	geonames2d	20	postalcode	47.0019	6.9031
CH21	geonames2d	21	postalcode	46.9223	6.6192
CH23	geonames2d	23	postalcode	47.1683	6.9132
CH22	geonames2d	22	postalcode	47.0234	6.8562
CH11	geonames2d	11	postalcode	46.5278	6.3993
CH13	geonames2d	13	postalcode	46.6668	6.4716
CH18	geonames2d	18	postalcode	46.3448	6.9478
CH10	geonames2d	10	postalcode	46.5697	6.6674
CH29	geonames2d	29	postalcode	47.4255	7.0731
CH28	geonames2d	28	postalcode	47.3525	7.294
CH27	geonames2d	27	postalcode	47.2601	7.253
CH39	geonames2d	39	postalcode	46.3082	7.8424
CH19	geonames2d	19	postalcode	46.1548	7.2717
CH38	geonames2d	38	postalcode	46.6674	7.9787
CH67	geonames2d	67	postalcode	46.4575	8.858
CH65	geonames2d	65	postalcode	46.2182	9.0177
CH69	geonames2d	69	postalcode	46.0246	8.9366
CH66	geonames2d	66	postalcode	46.2384	8.6896
CH68	geonames2d	68	postalcode	45.9323	8.9809
CH50	geonames2d	50	postalcode	47.4048	8.047
CH46	geonames2d	46	postalcode	47.3352	7.8689
CH56	geonames2d	56	postalcode	47.2964	8.3017
CH89	geonames2d	89	postalcode	47.318	8.4372
CH51	geonames2d	51	postalcode	47.4295	8.1459
CH54	geonames2d	54	postalcode	47.4776	8.3191
CH60	geonames2d	60	postalcode	47.0185	8.2718
CH53	geonames2d	53	postalcode	47.5652	8.2491
CH57	geonames2d	57	postalcode	47.3058	8.1435
CH52	geonames2d	52	postalcode	47.4985	8.1808
CH55	geonames2d	55	postalcode	47.3977	8.2393
CH48	geonames2d	48	postalcode	47.2809	7.933
CH43	geonames2d	43	postalcode	47.5342	7.871
CH81	geonames2d	81	postalcode	47.4409	8.5099
CH90	geonames2d	90	postalcode	47.408	9.4048
CH94	geonames2d	94	postalcode	47.3245	9.5288
CH91	geonames2d	91	postalcode	47.3504	9.2276
CH41	geonames2d	41	postalcode	47.5028	7.5679
CH44	geonames2d	44	postalcode	47.443	7.8015
CH40	geonames2d	40	postalcode	47.5611	7.5966
CH42	geonames2d	42	postalcode	47.4108	7.5411
CH26	geonames2d	26	postalcode	47.161	7.0503
CH37	geonames2d	37	postalcode	46.5741	7.5364
CH30	geonames2d	30	postalcode	46.9417	7.448
CH25	geonames2d	25	postalcode	47.1254	7.2368
CH34	geonames2d	34	postalcode	47.0602	7.6694
CH35	geonames2d	35	postalcode	46.9138	7.7153
CH36	geonames2d	36	postalcode	46.7656	7.6337
CH49	geonames2d	49	postalcode	47.1722	7.8032
CH33	geonames2d	33	postalcode	47.1192	7.5908
CH45	geonames2d	45	postalcode	47.191	7.5536
CH47	geonames2d	47	postalcode	47.3008	7.6507
CH87	geonames2d	87	postalcode	47.1266	8.9689
CH88	geonames2d	88	postalcode	47.1465	8.957
CH74	geonames2d	74	postalcode	46.6478	9.4915
CH77	geonames2d	77	postalcode	46.3176	10.0841
CH71	geonames2d	71	postalcode	46.7328	9.1085
CH75	geonames2d	75	postalcode	46.6485	10.1113
CH70	geonames2d	70	postalcode	46.8159	9.5231
CH72	geonames2d	72	postalcode	46.9153	9.7239
CH76	geonames2d	76	postalcode	46.3482	9.5838
CH73	geonames2d	73	postalcode	46.9865	9.473
CH62	geonames2d	62	postalcode	47.1993	8.1293
CH61	geonames2d	61	postalcode	47.0311	8.0033
CH64	geonames2d	64	postalcode	46.9276	8.6091
CH63	geonames2d	63	postalcode	47.0691	8.4754
CH82	geonames2d	82	postalcode	47.6976	8.7305
CH84	geonames2d	84	postalcode	47.5288	8.7194
CH86	geonames2d	86	postalcode	47.3103	8.7752
CH92	geonames2d	92	postalcode	47.4644	9.1921
CH96	geonames2d	96	postalcode	47.3124	9.1276
CH93	geonames2d	93	postalcode	47.5012	9.3881
CH95	geonames2d	95	postalcode	47.4938	9.0508
CH83	geonames2d	83	postalcode	47.4245	8.8036
CH85	geonames2d	85	postalcode	47.5794	9.0709
CH80	geonames2d	80	postalcode	47.3736	8.5435
CH24	geonames2d	24	postalcode	47.0107	6.6607
MK22	geonames2d	22	postalcode	41.8721	22.0758
MK10	geonames2d	10	postalcode	41.9651	21.4785
MK73	geonames2d	73	postalcode	41.0186	21.0637
MK72	geonames2d	72	postalcode	41.095	21.3823
MK14	geonames2d	14	postalcode	41.4466	22.0786
MK63	geonames2d	63	postalcode	41.224	20.7109
MK23	geonames2d	23	postalcode	41.8544	22.6001
MK70	geonames2d	70	postalcode	41.0311	21.3403
MK12	geonames2d	12	postalcode	41.8835	20.9395
MK24	geonames2d	24	postalcode	41.4602	22.5894
MK62	geonames2d	62	postalcode	41.5182	21.0702
MK75	geonames2d	75	postalcode	41.3388	21.451
MK13	geonames2d	13	postalcode	42.153	21.9029
MK65	geonames2d	65	postalcode	41.5722	21.1657
MK60	geonames2d	60	postalcode	41.1172	20.8019
MK20	geonames2d	20	postalcode	41.7458	22.1958
CY57	geonames2d	57	postalcode	35.3391	33.9216
CY58	geonames2d	58	postalcode	35.4984	34.2102
CY55	geonames2d	55	postalcode	35.101	33.7673
CY53	geonames2d	53	postalcode	35.0218	33.9544
CY56	geonames2d	56	postalcode	35.2321	33.7261
CY52	geonames2d	52	postalcode	35.0333	33.9833
CY96	geonames2d	96	postalcode	35.3121	33.1058
CY95	geonames2d	95	postalcode	35.2956	33.3728
CY93	geonames2d	93	postalcode	35.3273	33.1904
CY92	geonames2d	92	postalcode	35.3388	33.1904
CY76	geonames2d	76	postalcode	34.9805	33.5043
CY77	geonames2d	77	postalcode	34.8187	33.2951
CY75	geonames2d	75	postalcode	34.9158	33.5961
CY63	geonames2d	63	postalcode	34.9817	33.7378
CY71	geonames2d	71	postalcode	34.9249	33.6172
CY70	geonames2d	70	postalcode	34.9599	33.6556
CY60	geonames2d	60	postalcode	34.9353	33.6384
CY25	geonames2d	25	postalcode	35.1083	33.4572
CY29	geonames2d	29	postalcode	35.1386	32.7702
CY27	geonames2d	27	postalcode	35.0752	33.0362
CY28	geonames2d	28	postalcode	35.0313	32.8747
CY24	geonames2d	24	postalcode	35.1394	33.345
CY26	geonames2d	26	postalcode	35.0614	33.1913
CY13	geonames2d	13	postalcode	35.15	33.3174
CY22	geonames2d	22	postalcode	35.1099	33.3803
CY23	geonames2d	23	postalcode	35.1303	33.3248
CY10	geonames2d	10	postalcode	35.1632	33.3613
CY11	geonames2d	11	postalcode	35.1583	33.3579
CY20	geonames2d	20	postalcode	35.1495	33.3321
CY48	geonames2d	48	postalcode	34.9096	32.9017
CY45	geonames2d	45	postalcode	34.7784	33.0771
CY47	geonames2d	47	postalcode	34.8139	32.8559
CY46	geonames2d	46	postalcode	34.6763	32.8471
CY40	geonames2d	40	postalcode	34.7219	33.0486
CY41	geonames2d	41	postalcode	34.6892	32.9921
CY30	geonames2d	30	postalcode	33.7	33.055
CY31	geonames2d	31	postalcode	33.7	33.055
CY85	geonames2d	85	postalcode	34.8215	32.4998
CY82	geonames2d	82	postalcode	34.7924	32.4368
CY87	geonames2d	87	postalcode	34.9384	32.4657
CY88	geonames2d	88	postalcode	35.0098	32.4968
CY86	geonames2d	86	postalcode	34.8413	32.662
CY83	geonames2d	83	postalcode	34.7658	32.4606
CY80	geonames2d	80	postalcode	34.7704	32.4195
CY50	geonames2d	50	postalcode	35.1212	33.9359
CY21	geonames2d	21	postalcode	35.1459	33.3913
CY33	geonames2d	33	postalcode	33.8	33.0
IS30	geonames2d	30	postalcode	64.3248	-22.0626
IS60	geonames2d	60	postalcode	65.6893	-18.1074
IS22	geonames2d	22	postalcode	64.0745	-21.97
IS68	geonames2d	68	postalcode	66.1446	-15.1556
IS46	geonames2d	46	postalcode	65.6559	-23.7123
IS54	geonames2d	54	postalcode	65.7139	-20.288
IS41	geonames2d	41	postalcode	66.1352	-23.1849
IS72	geonames2d	72	postalcode	65.5255	-13.8038
IS31	geonames2d	31	postalcode	64.5383	-21.9206
IS76	geonames2d	76	postalcode	64.7246	-14.1458
IS37	geonames2d	37	postalcode	65.1094	-21.7639
IS62	geonames2d	62	postalcode	66.0025	-18.5671
IS52	geonames2d	52	postalcode	65.8486	-21.489
IS70	geonames2d	70	postalcode	65.2669	-14.3948
IS73	geonames2d	73	postalcode	65.0523	-14.1167
IS82	geonames2d	82	postalcode	63.8505	-21.1039
IS75	geonames2d	75	postalcode	64.8821	-13.9469
IS34	geonames2d	34	postalcode	65.2257	-22.8238
IS42	geonames2d	42	postalcode	66.0447	-23.2507
IS57	geonames2d	57	postalcode	66.0514	-19.0166
IS84	geonames2d	84	postalcode	64.176	-20.5282
IS64	geonames2d	64	postalcode	65.923	-17.4051
IS21	geonames2d	21	postalcode	64.0905	-21.9232
IS25	geonames2d	25	postalcode	64.0699	-22.6511
IS61	geonames2d	61	postalcode	66.2452	-18.0942
IS24	geonames2d	24	postalcode	63.9387	-22.5707
IS35	geonames2d	35	postalcode	64.9043	-23.5605
IS36	geonames2d	36	postalcode	64.9176	-23.8856
IS85	geonames2d	85	postalcode	63.8348	-20.4008
IS78	geonames2d	78	postalcode	64.1317	-15.7069
IS56	geonames2d	56	postalcode	65.7835	-19.4242
IS51	geonames2d	51	postalcode	65.7077	-21.6706
IS63	geonames2d	63	postalcode	65.9784	-18.3778
IS53	geonames2d	53	postalcode	65.3971	-20.9435
IS81	geonames2d	81	postalcode	63.9281	-21.2847
IS86	geonames2d	86	postalcode	63.7507	-20.2245
IS40	geonames2d	40	postalcode	66.0747	-23.135
IS23	geonames2d	23	postalcode	63.9811	-22.5464
IS88	geonames2d	88	postalcode	63.7893	-18.0527
IS11	geonames2d	11	postalcode	64.1471	-21.8032
IS67	geonames2d	67	postalcode	66.3509	-16.273
IS20	geonames2d	20	postalcode	64.0948	-21.8498
IS65	geonames2d	65	postalcode	65.7215	-17.3606
IS71	geonames2d	71	postalcode	65.2243	-14.0192
IS27	geonames2d	27	postalcode	64.2566	-21.7556
IS66	geonames2d	66	postalcode	65.6207	-16.9823
IS74	geonames2d	74	postalcode	65.1482	-13.6837
IS45	geonames2d	45	postalcode	65.5978	-23.996
IS38	geonames2d	38	postalcode	65.4461	-22.19
IS32	geonames2d	32	postalcode	64.6644	-21.2915
IS26	geonames2d	26	postalcode	63.9739	-22.5208
IS15	geonames2d	15	postalcode	64.1256	-21.8061
IS10	geonames2d	10	postalcode	64.1348	-21.8973
IS12	geonames2d	12	postalcode	64.1363	-21.8984
IS13	geonames2d	13	postalcode	64.1264	-21.7976
IS55	geonames2d	55	postalcode	65.7461	-19.6394
IS80	geonames2d	80	postalcode	63.9356	-20.9956
IS17	geonames2d	17	postalcode	64.1511	-21.9875
IS58	geonames2d	58	postalcode	66.152	-18.9081
IS50	geonames2d	50	postalcode	65.7681	-21.864
IS43	geonames2d	43	postalcode	66.1304	-23.528
IS47	geonames2d	47	postalcode	65.879	-23.4929
IS90	geonames2d	90	postalcode	63.4411	-20.2686
IS87	geonames2d	87	postalcode	63.4194	-19.0097
IS19	geonames2d	19	postalcode	63.9816	-22.3847
IS69	geonames2d	69	postalcode	65.7566	-14.8278
HU60	geonames2d	60	postalcode	46.9047	19.5527
HU62	geonames2d	62	postalcode	46.6093	19.3247
HU64	geonames2d	64	postalcode	46.2339	19.3631
HU65	geonames2d	65	postalcode	46.0777	18.9576
HU63	geonames2d	63	postalcode	46.544	19.0128
HU61	geonames2d	61	postalcode	46.601	19.7889
HU76	geonames2d	76	postalcode	46.0956	18.1885
HU78	geonames2d	78	postalcode	45.8689	18.1554
HU73	geonames2d	73	postalcode	46.2644	18.2075
HU79	geonames2d	79	postalcode	45.9995	17.8152
HU77	geonames2d	77	postalcode	45.9966	18.4997
HU57	geonames2d	57	postalcode	46.6277	21.2875
HU58	geonames2d	58	postalcode	46.3583	20.9792
HU56	geonames2d	56	postalcode	46.6766	21.0314
HU59	geonames2d	59	postalcode	46.5524	20.7119
HU55	geonames2d	55	postalcode	46.9532	21.0218
HU39	geonames2d	39	postalcode	48.2929	21.5189
HU38	geonames2d	38	postalcode	48.3824	21.0977
HU34	geonames2d	34	postalcode	47.8515	20.7134
HU36	geonames2d	36	postalcode	48.2087	20.3647
HU37	geonames2d	37	postalcode	48.3406	20.7107
HU35	geonames2d	35	postalcode	47.9805	20.9352
HU10	geonames2d	10	postalcode	47.505	19.0701
HU11	geonames2d	11	postalcode	47.4988	19.0739
HU12	geonames2d	12	postalcode	47.4996	19.0843
HU67	geonames2d	67	postalcode	46.3072	20.0241
HU69	geonames2d	69	postalcode	46.2598	20.6068
HU66	geonames2d	66	postalcode	46.6252	20.2695
HU68	geonames2d	68	postalcode	46.4306	20.3666
HU40	geonames2d	40	postalcode	47.767	21.2407
HU42	geonames2d	42	postalcode	47.6246	21.6341
HU81	geonames2d	81	postalcode	47.0601	18.2531
HU24	geonames2d	24	postalcode	47.1294	18.8041
HU70	geonames2d	70	postalcode	46.6764	18.547
HU80	geonames2d	80	postalcode	47.3056	18.3765
HU20	geonames2d	20	postalcode	47.5731	18.8868
HU90	geonames2d	90	postalcode	47.6076	17.7818
HU91	geonames2d	91	postalcode	47.6493	17.449
HU94	geonames2d	94	postalcode	47.5862	16.7408
HU93	geonames2d	93	postalcode	47.5185	17.1265
HU92	geonames2d	92	postalcode	47.8845	17.2764
HU41	geonames2d	41	postalcode	47.2019	21.489
HU32	geonames2d	32	postalcode	47.8396	20.0413
HU33	geonames2d	33	postalcode	47.8234	20.3563
HU30	geonames2d	30	postalcode	47.8472	19.6824
HU52	geonames2d	52	postalcode	47.3352	20.4908
HU51	geonames2d	51	postalcode	47.5032	20.0005
HU53	geonames2d	53	postalcode	47.4342	20.7766
HU50	geonames2d	50	postalcode	47.2006	20.2407
HU54	geonames2d	54	postalcode	46.9465	20.3435
HU29	geonames2d	29	postalcode	47.6621	18.095
HU28	geonames2d	28	postalcode	47.5471	18.2583
HU25	geonames2d	25	postalcode	47.7169	18.6418
HU26	geonames2d	26	postalcode	47.9277	19.1897
HU31	geonames2d	31	postalcode	48.0938	19.7513
HU21	geonames2d	21	postalcode	47.6437	19.3463
HU27	geonames2d	27	postalcode	47.2104	19.7755
HU23	geonames2d	23	postalcode	47.2307	19.1435
HU22	geonames2d	22	postalcode	47.4026	19.4953
HU86	geonames2d	86	postalcode	46.7443	17.8422
HU74	geonames2d	74	postalcode	46.3961	17.7918
HU87	geonames2d	87	postalcode	46.6289	17.1654
HU75	geonames2d	75	postalcode	46.195	17.4676
HU72	geonames2d	72	postalcode	46.4685	18.0493
HU88	geonames2d	88	postalcode	46.4508	16.8644
HU45	geonames2d	45	postalcode	48.0645	22.0114
HU46	geonames2d	46	postalcode	48.2852	22.1886
HU44	geonames2d	44	postalcode	48.0759	21.6558
HU49	geonames2d	49	postalcode	48.0335	22.6528
HU43	geonames2d	43	postalcode	47.8353	22.1659
HU47	geonames2d	47	postalcode	47.9061	22.5641
HU48	geonames2d	48	postalcode	48.1467	22.3381
HU71	geonames2d	71	postalcode	46.3602	18.6067
HU97	geonames2d	97	postalcode	47.2386	16.65
HU99	geonames2d	99	postalcode	46.9258	16.4732
HU98	geonames2d	98	postalcode	47.0104	16.853
HU96	geonames2d	96	postalcode	47.295	16.9156
HU95	geonames2d	95	postalcode	47.2392	17.1525
HU82	geonames2d	82	postalcode	46.9327	17.7094
HU85	geonames2d	85	postalcode	47.3396	17.5019
HU84	geonames2d	84	postalcode	47.1896	17.567
HU83	geonames2d	83	postalcode	46.8877	17.2501
HU89	geonames2d	89	postalcode	46.7714	16.7273
HU15	geonames2d	15	postalcode	47.5	19.0833
PL57	geonames2d	57	postalcode	50.5887	16.893
PL67	geonames2d	67	postalcode	51.7458	15.9234
PL55	geonames2d	55	postalcode	51.1343	16.9257
PL58	geonames2d	58	postalcode	50.8166	16.3022
PL56	geonames2d	56	postalcode	51.4523	17.0351
PL59	geonames2d	59	postalcode	51.2231	15.8249
PL50	geonames2d	50	postalcode	51.1013	17.0367
PL51	geonames2d	51	postalcode	51.1184	17.0565
PL52	geonames2d	52	postalcode	51.0816	17.0231
PL53	geonames2d	53	postalcode	51.097	17.0207
PL54	geonames2d	54	postalcode	51.114	16.9815
PL87	geonames2d	87	postalcode	52.8779	19.0733
PL89	geonames2d	89	postalcode	53.4624	17.6667
PL88	geonames2d	88	postalcode	52.7345	18.2115
PL86	geonames2d	86	postalcode	53.3722	18.3998
PL26	geonames2d	26	postalcode	51.2739	20.8183
PL95	geonames2d	95	postalcode	51.8043	19.513
PL99	geonames2d	99	postalcode	52.0968	19.3352
PL96	geonames2d	96	postalcode	52.0009	20.3279
PL97	geonames2d	97	postalcode	51.3324	19.6646
PL98	geonames2d	98	postalcode	51.4466	18.7196
PL90	geonames2d	90	postalcode	51.758	19.4635
PL91	geonames2d	91	postalcode	51.7729	19.4533
PL92	geonames2d	92	postalcode	51.7593	19.5153
PL93	geonames2d	93	postalcode	51.7377	19.47
PL94	geonames2d	94	postalcode	51.7557	19.43
PL21	geonames2d	21	postalcode	51.6666	22.781
PL22	geonames2d	22	postalcode	50.8874	23.4213
PL23	geonames2d	23	postalcode	50.7937	22.4533
PL24	geonames2d	24	postalcode	51.2396	22.0536
PL08	geonames2d	08	postalcode	52.1027	22.1397
PL20	geonames2d	20	postalcode	51.241	22.5525
PL66	geonames2d	66	postalcode	52.3879	15.3825
PL68	geonames2d	68	postalcode	51.6507	15.0543
PL69	geonames2d	69	postalcode	52.369	14.9265
PL65	geonames2d	65	postalcode	51.9348	15.5043
PL32	geonames2d	32	postalcode	50.0941	20.0501
PL34	geonames2d	34	postalcode	49.6568	19.8598
PL33	geonames2d	33	postalcode	49.8362	20.8284
PL38	geonames2d	38	postalcode	49.6002	21.8091
PL07	geonames2d	07	postalcode	52.767	21.7367
PL05	geonames2d	05	postalcode	52.1607	21.0687
PL06	geonames2d	06	postalcode	52.9367	20.7911
PL27	geonames2d	27	postalcode	50.9179	21.4638
PL09	geonames2d	09	postalcode	52.6526	19.9174
PL48	geonames2d	48	postalcode	50.3615	17.5554
PL46	geonames2d	46	postalcode	50.9233	18.1058
PL47	geonames2d	47	postalcode	50.3708	18.084
PL49	geonames2d	49	postalcode	50.7786	17.5473
PL45	geonames2d	45	postalcode	50.6656	17.9499
PL37	geonames2d	37	postalcode	50.1324	22.5617
PL36	geonames2d	36	postalcode	49.9912	21.9939
PL39	geonames2d	39	postalcode	50.1855	21.4761
PL35	geonames2d	35	postalcode	50.0415	21.9917
PL16	geonames2d	16	postalcode	53.6453	23.1857
PL19	geonames2d	19	postalcode	53.7943	22.4712
PL17	geonames2d	17	postalcode	52.6655	23.1221
PL15	geonames2d	15	postalcode	53.1322	23.1539
PL18	geonames2d	18	postalcode	53.0711	22.3592
PL80	geonames2d	80	postalcode	54.3573	18.6442
PL77	geonames2d	77	postalcode	53.9096	17.219
PL83	geonames2d	83	postalcode	54.0994	18.2426
PL84	geonames2d	84	postalcode	54.6163	18.0296
PL76	geonames2d	76	postalcode	54.3145	16.7285
PL82	geonames2d	82	postalcode	53.9893	19.1835
PL81	geonames2d	81	postalcode	54.495	18.5317
PL42	geonames2d	42	postalcode	50.6938	19.1718
PL43	geonames2d	43	postalcode	49.9096	18.9322
PL41	geonames2d	41	postalcode	50.3308	18.9393
PL44	geonames2d	44	postalcode	50.1727	18.533
PL40	geonames2d	40	postalcode	50.2588	19.0119
PL28	geonames2d	28	postalcode	50.498	20.6751
PL25	geonames2d	25	postalcode	50.8503	20.6389
PL29	geonames2d	29	postalcode	50.8295	19.9718
PL11	geonames2d	11	postalcode	54.0056	21.0573
PL12	geonames2d	12	postalcode	53.6019	21.4202
PL13	geonames2d	13	postalcode	53.3383	20.1189
PL14	geonames2d	14	postalcode	53.8707	19.8066
PL10	geonames2d	10	postalcode	53.7765	20.4865
PL62	geonames2d	62	postalcode	52.2892	17.9029
PL63	geonames2d	63	postalcode	51.7883	17.4836
PL64	geonames2d	64	postalcode	52.5105	16.4914
PL74	geonames2d	74	postalcode	53.0015	14.7396
PL78	geonames2d	78	postalcode	53.7144	16.1096
PL73	geonames2d	73	postalcode	53.2963	15.4142
PL72	geonames2d	72	postalcode	53.7696	14.9402
PL75	geonames2d	75	postalcode	54.1957	16.1852
PL85	geonames2d	85	postalcode	53.1473	18.0002
PL30	geonames2d	30	postalcode	50.0601	19.9367
PL31	geonames2d	31	postalcode	50.0824	19.9423
PL00	geonames2d	00	postalcode	52.2403	21.0032
PL01	geonames2d	01	postalcode	52.2542	20.9734
PL02	geonames2d	02	postalcode	52.2205	20.9974
PL03	geonames2d	03	postalcode	52.2599	21.0191
PL04	geonames2d	04	postalcode	52.2329	21.07
PL60	geonames2d	60	postalcode	52.4128	16.9347
PL61	geonames2d	61	postalcode	52.4078	16.9535
PL70	geonames2d	70	postalcode	53.4145	14.5808
PL71	geonames2d	71	postalcode	53.4344	14.5597
PL79	geonames2d	79	postalcode	52.3199	15.0397
GGGY9	geonames2d	GY9	postalcode	49.71	-2.2
GGGY5	geonames2d	GY5	postalcode	49.45	-2.6
GGGY2	geonames2d	GY2	postalcode	49.45	-2.6
GGGY10	geonames2d	GY10	postalcode	49.71	-2.2
GGGY4	geonames2d	GY4	postalcode	49.45	-2.6
GGGY1	geonames2d	GY1	postalcode	49.45	-2.6
GGGY3	geonames2d	GY3	postalcode	49.45	-2.6
RU38	geonames2d	38	postalcode	44.4325	41.5592
RU64	geonames2d	64	postalcode	55.4679	72.1276
RU65	geonames2d	65	postalcode	53.6326	84.3034
RU67	geonames2d	67	postalcode	54.9554	121.0574
RU16	geonames2d	16	postalcode	61.2369	44.7608
RU41	geonames2d	41	postalcode	50.6982	46.7481
RU46	geonames2d	46	postalcode	52.3409	55.0595
RU45	geonames2d	45	postalcode	54.5492	58.2949
RU30	geonames2d	30	postalcode	52.4709	37.7461
RU24	geonames2d	24	postalcode	53.5219	35.8158
RU36	geonames2d	36	postalcode	43.2731	45.3613
RU68	geonames2d	68	postalcode	53.4773	135.0325
RU42	geonames2d	42	postalcode	55.9591	50.2674
RU66	geonames2d	66	postalcode	55.3336	97.8001
RU15	geonames2d	15	postalcode	57.6189	41.8149
RU23	geonames2d	23	postalcode	54.8768	25.8637
RU35	geonames2d	35	postalcode	45.6085	41.2954
RU18	geonames2d	18	postalcode	60.294	31.8267
RU61	geonames2d	61	postalcode	58.0762	52.6641
RU39	geonames2d	39	postalcode	52.5494	40.6335
RU43	geonames2d	43	postalcode	54.0622	46.2939
RU14	geonames2d	14	postalcode	55.5975	37.7523
RU10	geonames2d	10	postalcode	55.594	44.358
RU60	geonames2d	60	postalcode	55.8274	44.2943
